Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
DCUN1D1	DCUN1L1, RP42, SCCRO, SCRO, Tes3	ENSG00000043093	Defective in cullin neddylation 1 domain containing 1	Q96GG9	3	182938074-182985953	Predicted intracellular proteins	Ubl conjugation pathway		Proto-oncogene	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in all	6	testis: 246.2	Cell type enriched	Detected in all	7	Late spermatids: 13361.4	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all							HPA035911	Uncertain		Approved	Nucleoplasm,Cytosol					130000	Cluster 45: Eosinophils - Innate immune response	Cluster 83: Testis - Spermatogenesis	Cluster 43: Non-specific - Mitochondria	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm	Cytosol	HPA035911: AB_10673489	unprognostic (2.13e-1)	unprognostic (2.36e-1)	unprognostic (4.83e-3)	unprognostic (1.94e-3)	unprognostic (1.44e-3)	unprognostic (6.06e-2)	unprognostic (5.93e-2)	unprognostic (1.72e-2)	unprognostic (9.34e-2)	unprognostic (9.25e-3)	unprognostic (4.98e-3)	unprognostic (7.26e-2)	unprognostic (1.01e-3)	unprognostic (1.52e-1)	unprognostic (2.12e-1)	unprognostic (5.01e-2)	unprognostic (3.52e-1)	Late spermatids
ACAP1	CENTB1, KIAA0050	ENSG00000072818	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	Q15027	17	7336529-7351477	Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Protein transport, Transport	GTPase activation	Cancer-related genes	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		bone marrow: 41.0;intestine: 43.3;lymphoid tissue: 96.0	Cell type enriched	Detected in many	10	Late spermatids: 3052.4	Low cancer specificity	Detected in all			Not detected	Not detected			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Group enriched	Detected in some	84	Leukemia: 30.1;lymphoma: 34.7;Myeloma: 16.8	Adipose subcutaneous - T-cells, Adipose visceral - T-cells, Breast - T-cells, Colon - T-cells, Kidney - T-cells, Liver - T-cells, Prostate - T-cells, Skin - T-cells, Testis - Late spermatids, Thyroid - T-cells	Not detected	Not detected			Low region specificity	Detected in many			HPA075570	Approved		Uncertain	Golgi apparatus						Cluster 33: Neutrophils - Chromatin organization	Cluster 2: Immune cells - Immune response	Cluster 54: Lymphoma - Cytokine signaling	Cluster 51: Late spermatids - Spermatogenesis	Golgi apparatus		HPA075570: AB_2732295	unprognostic (1.20e-2)	prognostic favorable (3.66e-4)	unprognostic (2.49e-1)	prognostic favorable (2.97e-5)	unprognostic (4.43e-4)	prognostic favorable (4.17e-5)	unprognostic (5.66e-3)	unprognostic (1.11e-2)	unprognostic (4.67e-2)	unprognostic (2.48e-2)	unprognostic (1.42e-2)	unprognostic (1.91e-1)	prognostic unfavorable (1.65e-10)	unprognostic (1.14e-1)	unprognostic (5.58e-2)	unprognostic (2.90e-1)	unprognostic (8.61e-3)	Late spermatids
MOV10L1	CHAMP, DJ402G11.8, DKFZp434B0717	ENSG00000073146	Mov10 like RISC complex RNA helicase 1	Q9BXT6	22	50089879-50161690	Enzymes, Predicted intracellular proteins		Developmental protein, Helicase, Hydrolase		Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in many	10	testis: 42.6	Cell type enriched	Detected in some	4	Late spermatids: 329.9	Low cancer specificity	Detected in single			Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in some			Testis - Early spermatids, Testis - Late spermatids	Not detected	Not detected							HPA019034	Approved										Cluster 78: Testis - Spermatogenesis	Cluster 41: Non-specific - Cilium assembly	Cluster 51: Late spermatids - Spermatogenesis			HPA019034: AB_1854070	unprognostic (1.39e-1)	unprognostic (2.30e-2)	unprognostic (1.88e-2)	unprognostic (7.91e-2)	unprognostic (4.29e-2)	unprognostic (4.05e-2)	unprognostic (1.21e-1)	unprognostic (2.69e-1)	unprognostic (9.43e-2)	unprognostic (7.51e-2)	unprognostic (6.26e-2)	unprognostic (2.03e-1)	unprognostic (8.02e-3)	unprognostic (1.47e-1)	unprognostic (1.66e-1)	unprognostic (1.19e-1)	unprognostic (1.37e-1)	Late spermatids
FNDC8	DKFZp434H2215	ENSG00000073598	Fibronectin type III domain containing 8	Q8TC99	17	35121615-35130732	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	474	testis: 89.0	Cell type enriched	Detected in some	8	Late spermatids: 2348.1	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA026521, HPA059803	Supported		Approved	Cytosol						Cluster 24: B-cells - Unknown function	Cluster 36: Testis - Spermatogenesis	Cluster 53: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis	Cytosol		HPA026521: AB_2106163, HPA059803: 	unprognostic (1.45e-1)	unprognostic (6.58e-2)	unprognostic (2.32e-1)	unprognostic (1.17e-1)	unprognostic (1.25e-2)	unprognostic (2.10e-1)		unprognostic (5.88e-2)	unprognostic (1.91e-1)	unprognostic (2.02e-1)	unprognostic (1.70e-1)	unprognostic (8.43e-2)	unprognostic (3.48e-3)	unprognostic (9.02e-2)	unprognostic (6.41e-3)	unprognostic (1.09e-2)	unprognostic (1.47e-1)	Late spermatids
CAPZB		ENSG00000077549	Capping actin protein of muscle Z-line subunit beta	P47756	1	19338775-19485539	Plasma proteins, Predicted intracellular proteins		Actin capping, Actin-binding		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 3829.5	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adipose visceral - Adipose progenitor cells, Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA031531	Approved		Approved	Nucleoplasm,Vesicles,Cytosol		No	No		6600000	Cluster 45: Eosinophils - Innate immune response	Cluster 13: Striated muscle - Muscle contraction	Cluster 38: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm, Cytosol	Vesicles	HPA031531: AB_10603556	unprognostic (7.52e-2)	unprognostic (2.13e-1)	unprognostic (5.25e-2)	unprognostic (1.31e-2)	unprognostic (1.45e-2)	unprognostic (2.18e-1)	prognostic unfavorable (1.85e-4)	unprognostic (4.55e-2)	unprognostic (7.70e-2)	unprognostic (3.08e-1)	unprognostic (4.15e-2)	unprognostic (2.55e-1)	prognostic unfavorable (3.57e-4)	unprognostic (1.18e-1)	unprognostic (2.41e-1)	unprognostic (4.00e-1)	unprognostic (3.78e-1)	Late spermatids
UBA5	FLJ23251, UBE1DC1	ENSG00000081307	Ubiquitin like modifier activating enzyme 5	Q9GZZ9	3	132654446-132679794	Disease related genes, Human disease related genes, Predicted intracellular proteins, Predicted membrane proteins	Ubl conjugation pathway		Disease variant, Epilepsy, Intellectual disability, Neurodegeneration	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 430.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			HPA017235, HPA076042	Supported		Enhanced	Vesicles,Cytosol					43000	Cluster 15: NK-cells - Transcription	Cluster 29: Non-specific - Vesicular transport	Cluster 43: Non-specific - Mitochondria	Cluster 6: Late spermatids - Spermatogenesis	Cytosol	Vesicles	HPA017235: AB_1858507, HPA076042: 	unprognostic (4.34e-3)	unprognostic (6.44e-2)	unprognostic (7.70e-2)	unprognostic (3.49e-1)	unprognostic (8.25e-2)	unprognostic (1.25e-1)	unprognostic (1.19e-2)	unprognostic (3.06e-1)	unprognostic (3.28e-2)	unprognostic (1.47e-1)	unprognostic (1.15e-2)	unprognostic (1.84e-2)	unprognostic (3.56e-1)	unprognostic (1.47e-1)	unprognostic (8.08e-2)	unprognostic (1.02e-2)	unprognostic (2.40e-2)	Late spermatids
BZW1	BZAP45, KIAA0005	ENSG00000082153	Basic leucine zipper and W2 domains 1	Q7L1Q6	2	200810594-200827338	Predicted intracellular proteins	Transcription, Transcription regulation, Translation regulation	Activator		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 1498.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA047288, HPA053272	Uncertain		Approved	Vesicles					34000	Cluster 31: Non-specific - Inflammatory response	Cluster 75: Bone marrow - mRNA splicing & Cell cycle	Cluster 45: Non-specific - Cell proliferation	Cluster 74: Pancreatic cells - Mixed function	Vesicles		HPA047288: , HPA053272: 	unprognostic (2.45e-2)	prognostic unfavorable (4.28e-4)	unprognostic (2.08e-3)	unprognostic (1.56e-2)	unprognostic (1.93e-1)	unprognostic (3.31e-3)	unprognostic (3.98e-3)	prognostic unfavorable (5.10e-4)	unprognostic (4.49e-3)	unprognostic (7.93e-3)	unprognostic (1.08e-3)	unprognostic (8.97e-3)	unprognostic (4.38e-2)	unprognostic (3.04e-1)	unprognostic (7.61e-2)	unprognostic (8.03e-2)	unprognostic (1.24e-1)	Late spermatids
OTUB2	C14orf137, FLJ21916, MGC3102	ENSG00000089723	OTU deubiquitinase, ubiquitin aldehyde binding 2	Q96DC9	14	94026340-94048930	Enzymes, Predicted intracellular proteins	Ubl conjugation pathway	Hydrolase, Protease, Thiol protease		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in some		skin 1: 7.3;testis: 14.4	Cell type enriched	Detected in many	5	Late spermatids: 1571.6	Low cancer specificity	Detected in many			Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in many			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in many			HPA002329, HPA075090	Enhanced									Cluster 7: Monocytes - Unknown function	Cluster 27: Brain & Skin - Unknown function	Cluster 3: HUVEC & TIME - Signal transduction	Cluster 36: Spermatids - Spermatogenesis			HPA002329: AB_1079537, HPA075090: AB_2686734	unprognostic (6.80e-3)	unprognostic (1.39e-3)	unprognostic (3.68e-3)	unprognostic (4.82e-3)	unprognostic (1.66e-1)	unprognostic (2.20e-1)	unprognostic (2.30e-3)	unprognostic (1.18e-2)	unprognostic (2.55e-1)	unprognostic (3.09e-3)	unprognostic (2.80e-2)	unprognostic (1.16e-2)	unprognostic (6.25e-3)	unprognostic (1.15e-1)	unprognostic (2.06e-2)	unprognostic (1.02e-4)	unprognostic (3.16e-1)	Late spermatids
COL9A3	DJ885L7.4.1, EDM3, FLJ90759, IDD, MED	ENSG00000092758	Collagen type IX alpha 3 chain	Q14050	20	62816244-62841159	Disease related genes, Human disease related genes, Predicted intracellular proteins, Predicted secreted proteins			Disease variant, Dwarfism	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		brain: 39.7;choroid plexus: 34.4;thyroid gland: 25.4	Cell type enriched	Detected in many	4	Late spermatids: 426.2	Cancer enhanced	Detected in many		thyroid cancer: 30.0	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in many		skin cancer: 183.2	Adipose subcutaneous - Smooth muscle cells, Colon - Enteric glia cells, Liver - Hepatocytes, Skin - Outer root sheath cells, Testis - Late spermatids					Low region specificity	Detected in all			HPA040125, HPA058323	Supported		Approved	Nucleoplasm,Intermediate filaments	Secreted to extracellular matrix						Cluster 73: Brain - Neuropeptide signaling	Cluster 33: Skin cancer - Membrane components	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Intermediate filaments	HPA040125: AB_10805604, HPA058323: AB_2683679	unprognostic (1.14e-3)	unprognostic (2.14e-2)	unprognostic (3.93e-1)	unprognostic (1.21e-3)	unprognostic (4.25e-2)	unprognostic (2.39e-2)	unprognostic (2.33e-1)	unprognostic (1.24e-2)	unprognostic (1.27e-1)	unprognostic (1.25e-1)	unprognostic (2.39e-1)	unprognostic (2.13e-1)	unprognostic (1.64e-2)	unprognostic (2.94e-1)	unprognostic (1.51e-1)	unprognostic (4.79e-2)	unprognostic (2.67e-1)	Late spermatids
ESS2	bis1, DGCR13, DGCR14, DGS-H, DGSI, ES2, Es2el, ESS-2	ENSG00000100056	Ess-2 splicing factor homolog	Q96DF8	22	19130279-19144684	Predicted intracellular proteins	mRNA processing, mRNA splicing			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		brain: 4.9	Cell type enriched	Detected in all	8	Late spermatids: 2435.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in many			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA001221, HPA001222	Enhanced		Approved	Nucleoplasm						Cluster 40: NK-cells - Unknown function	Cluster 69: Cerebellum - Gene expression regulation	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm		HPA001221: AB_1078645, HPA001222: AB_1078647	unprognostic (8.31e-2)	unprognostic (1.81e-3)	unprognostic (2.26e-1)	unprognostic (2.83e-1)	unprognostic (5.75e-3)	unprognostic (4.70e-2)	unprognostic (2.43e-2)	unprognostic (6.64e-2)	unprognostic (2.33e-1)	unprognostic (1.27e-1)	unprognostic (3.41e-2)	unprognostic (1.05e-1)	unprognostic (1.70e-1)	unprognostic (5.89e-2)	unprognostic (9.36e-2)	unprognostic (3.04e-2)	unprognostic (1.71e-3)	Late spermatids
